"id_vendedor","nome_vendedor","regiao"
1,Enrico Andrade,Sul
2,Rodrigo Almeida,Norte
3,Rafael Rios,Leste
4,Dra. Rebeca da Conceição,Oeste
5,Dr. Brayan Porto,Norte
6,Camila Jesus,Sul
7,Bento Lopes,Leste
8,Davi Lucas Pinto,Norte
9,Brenda das Neves,Leste
10,Dr. Thomas Pacheco,Sul
11,Ravi Vieira,Leste
12,Arthur Gabriel Almeida,Leste
13,Felipe Câmara,Leste
14,Lucas Gabriel da Cunha,Norte
15,Dra. Brenda Câmara,Norte
16,Sr. Pedro Miguel Lima,Norte
17,Sra. Ana Beatriz Camargo,Leste
18,Srta. Stella Rezende,Leste
19,Lavínia Pastor,Leste
20,Vitória Pastor,Norte
,Erick Camara,Leste
